R,B,x_F,F,N,q,x_D,Q_R
1.0812775068860532,1.4230198675535959,0.2610143508725472,80.75622779311504,20,1.0,0.7044281622542781,802.0701529506686
1.9672024030776964,1.771344295046997,0.2769851948353479,83.69501958435353,15,1.0,0.6935454610284336,806.8597831958884
2.5608263641250115,1.4133544696954965,0.5420402502425128,98.74449061649756,15,0.8,0.813531103023938,793.2003279584325
3.242912872673415,0.7629841949505316,0.49326623632328104,104.13471341767014,15,1.0,0.8245383108936226,617.5705854721358
2.156248561737584,2.856908160515735,0.6443443649314133,81.65337110188713,20,1.2,0.9046619809709605,1153.976156281922
3.2954203387619607,0.516205601910731,0.3455699327932965,114.65542858081177,15,0.8,0.787849526305843,596.7424470242697
2.018576438416784,1.198406179941939,0.5098336661798366,89.25428062775435,15,1.2,0.7848951350973659,661.0296602209169
4.85759157272879,2.096324958492262,0.8271778072817828,100.28903046252614,20,0.8,0.9500888390942204,1154.6557849216638
2.394334995573445,1.8493345201311415,0.6418294515490559,85.42192760449075,25,1.0,0.9456276102018304,977.9914569753829
1.7178571591676617,2.105002497756789,0.5298265239753359,89.7927936903333,20,1.2,0.8639199930551488,1052.0710344919628
4.875222893872543,2.619036262143304,0.6295976036350033,112.82343748624604,25,1.2,0.9528806155891223,1717.0697240341253
4.85795432335092,0.5014186892212729,0.938199729552863,84.05615667656502,25,0.8,0.9520334618744584,508.2145402751717
2.417721797375606,1.435143385556683,0.9409320594618584,119.58062186468146,15,1.2,0.9552007008926535,918.2097297341357
3.6201975483101743,2.6926250809635888,0.6698678038799533,98.76346040803926,20,1.0,0.9464723329890432,1339.7665218049472
4.043913210009415,2.5296723073862752,0.31909045203033365,80.62705556277189,20,1.0,0.9509723606938005,1106.32671649341
3.153827949793194,0.857734541489097,0.6841448037916759,117.88037742661484,25,0.8,0.9454177814297827,876.4491018973954
4.677102101986007,2.3784215417943053,0.5315722329280309,118.83477813301033,15,0.8,0.8614205449172908,1390.8789227062643
2.229920949996149,1.399973618606652,0.5006869045078437,83.15805811913935,15,1.0,0.8000142793444981,670.1282716555428
1.7990209467306304,2.9699222145281197,0.8965615475971678,92.3406089673408,20,1.0,0.947408210152367,1310.8416669566561
1.295789802731702,2.4815712377914014,0.30936611276402015,109.50410969352691,20,1.0,0.7635563200496006,1521.0797174876168
4.9324047582774435,1.0116477918183928,0.5995585249022173,88.80791383756609,25,1.2,0.9501958440390411,755.7527871739983
1.4460026853701042,1.2060654647506843,0.9292116833262012,94.03842983301973,20,0.8,0.9419446035526041,752.390650704704
2.9698794780777282,2.646787581668602,0.8098575083869677,80.79903239641402,15,0.8,0.9445768399856495,946.5215550830519
4.469562758962768,1.2188944253033673,0.5685736509767356,119.54817372932288,25,1.2,0.9515857796516732,1110.5811004678624
2.7100655994154828,1.661360383659976,0.3320523681396168,81.57920044308592,20,1.0,0.8921841240940251,825.4089327871841
2.8919260402039884,2.6896439738762297,0.6493658351476499,117.0240055699577,25,1.2,0.9422181660105288,1732.0944389451868
2.130960936942757,1.0813307003946377,0.4401006293399695,109.44635899409289,20,1.0,0.8782292656655339,858.3108353601186
4.532600301186912,1.6628825552821642,0.5531017926313841,85.35463745227578,20,0.8,0.9488279668299371,868.5243906834867
1.5306596773119896,0.5523367817196896,0.2141893180944874,101.51989927255457,20,1.0,0.7703321212913139,625.9433133665653
4.778001968410286,2.5558545713637533,0.41426490889421697,95.91058756151935,20,1.2,0.940739405230001,1337.691344649708
1.7434782724184972,2.250215265444508,0.2095230464354107,80.56000284834467,15,1.2,0.6541238622060385,926.3025526048433
1.460046749723416,0.57229535557776,0.7705522983062001,98.06649723547847,25,1.2,0.9544434121182693,628.3381681108041
2.344270057744053,2.0724911052729893,0.579339889454626,97.04594476916205,15,1.2,0.8195260300547186,989.1063619760693
2.902385245415984,2.827785414728199,0.9215310788137838,99.50377648946962,15,1.2,0.9530231558064353,1203.9041187588668
4.985071061040391,1.5214891766812415,0.8199859542303081,91.41831364754587,15,1.0,0.9542537440531309,775.4272162206646
4.292581719560406,2.6985221699379704,0.8090389774812896,119.64930023838161,20,0.8,0.9514732218037539,1621.4397173203417
1.92844918114561,0.5286263466269245,0.7765313800456475,94.21425384484462,20,0.8,0.9486615947269277,521.265763156461
1.7964055921103546,2.693624113963852,0.6752995465315763,92.82753206086895,20,1.2,0.9567682390910824,1264.362704467694
1.9056626068595393,0.946477660040947,0.6899909063444774,88.86929787903708,20,1.2,0.9590287839453884,634.0685472010083
2.611184438342213,2.8470214509298994,0.2026556382845239,114.4642344550393,25,1.0,0.9534043825006909,1872.660608053593
4.422068554883817,1.7200968296836037,0.9365046804979615,93.8047315997812,15,0.8,0.9577676911005821,829.5971038596712
2.455135117176323,2.758015704939957,0.36901002637277136,97.16373067720238,15,1.0,0.7581078459407937,1244.2927561864753
1.8216814857180414,2.622794363783336,0.8919918766352848,96.40566948841905,20,0.8,0.9586037112636364,1248.5780446877918
3.9995998052097486,1.2045764517923494,0.4211772103780953,94.18382866069132,15,1.0,0.8266578943451969,715.9954488018822
4.616278672596819,2.25489015478124,0.803412872631307,80.67581100377696,20,1.2,0.955648315821492,972.1759563456809
1.5492500390017907,2.9197591601779904,0.5127542810005019,91.19854865314313,20,1.0,0.8513335445134622,1363.900976573261
1.0804046357819592,1.2515462537438795,0.5695468355720578,83.5815601226785,20,1.2,0.8246754274614224,740.7029342055508
1.9140425358415103,1.463150788498933,0.5996862492196687,101.00135203074989,15,1.0,0.8115611660271045,830.6309352475148
1.0161078599366433,1.4563391881335193,0.24376911839850127,115.24598870277289,15,0.8,0.5776147523316294,1054.5847766484405
1.33680049962325,0.9580933577018664,0.9009975203851532,89.80569767229804,25,0.8,0.9585641187236986,710.0074126512603
2.0209776310680816,1.5240259182801648,0.3152266099038787,80.82644340178177,25,1.0,0.9490998168730724,861.773562715066
4.7908607975747435,2.987802145493508,0.7548640390316348,118.29692657037357,25,1.2,0.9505578297471813,1944.7909248157157
2.070608728286534,2.259636470392622,0.5549118368350516,94.56896313419865,25,1.2,0.9552408655655167,1259.9594318976926
4.358478257268853,2.448935474426122,0.5282552012724435,117.9723674250693,20,1.2,0.9491890168683484,1551.9567045029057
4.816718214948884,2.7148005717393313,0.492618980569074,117.59909864893037,25,0.8,0.9592643343996318,1867.7057892547562
1.7436430925435602,2.3438592800274702,0.22541876539695013,103.8554757083238,15,0.8,0.6600077824600009,1226.0508585957496
1.1381050320220625,2.9426710383269503,0.800063760092699,81.55416443106819,15,1.0,0.9563805669225344,1096.8894278496914
2.9633381261122524,1.4042651002937563,0.2154173261932367,105.29729244657706,20,1.2,0.899602812658088,978.2417518397247
2.4576908982170593,2.235671225944021,0.4067496099304104,82.5645011393363,15,0.8,0.777176477886751,905.8500402140984
1.250342504617054,1.623288915659257,0.29252490203890136,94.25456320402844,15,1.2,0.6309834933170497,893.2822436434998
4.267712155633072,1.4445371767857527,0.2800775249054144,102.84961855071988,15,0.8,0.7971848506222958,889.4600813703806
3.509004196762067,0.6427338214294269,0.5415707626620234,118.35658949949874,25,1.0,0.9468400422823261,797.7051638978878
4.3192960292818645,1.6686155552786737,0.5516615748709441,80.46753797237575,15,0.8,0.8537513739636925,734.0289481422594
4.717647156031126,0.578073544831164,0.7438853511287118,101.43142872632099,15,1.0,0.9594515315331177,539.4616917643323
4.803872914023735,2.7375521768204165,0.9224663422463346,117.44809486598251,15,1.2,0.9457678869209017,1446.991082209776
2.5478346172339537,2.8967430245701458,0.32280566976882297,81.61170808510552,15,0.8,0.7442424454058594,1089.7009095266055
2.518363974180276,1.5847877849646193,0.6079210273161475,105.31180887342748,15,0.8,0.8335347053426206,898.209280624219
0.9390393520157637,1.416778530407544,0.7465168140878895,85.54413803725406,25,1.2,0.9555360188580005,888.9833128753623
2.2328413786613837,1.4490619070653232,0.28713071489045916,98.844666033827,20,1.0,0.8708240053579138,928.8195961755931
1.3979481253721702,1.012543806399596,0.5392081217001157,100.90739045943907,15,0.8,0.7711811808374811,701.8045812143125
2.8306611915926165,1.4860733053418973,0.8490233444416311,99.33923996292623,25,0.8,0.953652404345914,963.4888284088258
1.510570694515461,2.307040892410658,0.22984458929213022,112.43961775673583,25,1.0,0.9159311367204008,1623.3396363036707
4.620657575677566,0.7035027387650462,0.9018117028363928,104.55977314929792,20,0.8,0.9550057769593797,650.5075824413614
3.5331556293067923,2.0018938692571435,0.9442185465144743,96.85907805871182,15,1.2,0.9442185465144743,923.7698194318743
1.0407107794085149,2.483836801639651,0.24738308643392118,90.78263637902305,20,1.2,0.6918088693171536,1304.7053548002539
1.0233299418033277,1.4263269770241127,0.8452739841086496,107.75505944540599,25,1.2,0.9464254413228367,1097.1590817939252
4.193573886440686,2.6639511421888926,0.37646497711656884,101.54331497784308,20,1.2,0.9549716552069372,1441.2470128788357
3.1305607968157965,1.5611559865018951,0.7112258417151118,99.5604607285085,25,1.0,0.9585704923779862,1016.4675392865689
2.5571267193199487,2.692303413968626,0.7139984373287311,94.44503926510257,20,1.0,0.9493020684543119,1259.9638037687191
0.8094246322417474,0.9070567492260435,0.5453426645189277,88.29117625069598,20,1.0,0.7688055968894122,689.3196813585315
3.242739799342324,2.442721645181472,0.7846208159511827,80.39587429118608,15,0.8,0.9490148411206504,894.9225002415205
4.2820546859858055,2.4010788461817487,0.9198421232167184,89.3685853156248,25,1.2,0.94381718179607,1205.8236442576417
1.5945807367768268,1.3524768636944344,0.21131515299493991,102.93863083766176,15,0.8,0.6340887965291889,862.7901672401446
1.646009097447235,1.4446065670434818,0.6501548374890272,109.15804028517394,25,0.8,0.939059819525736,1093.5763799202084
1.8576596760797586,2.7604743054103196,0.6395171309558936,96.30610885833761,25,0.8,0.9567602843917079,1472.7693485409895
1.2133186504256783,2.1539679022533296,0.7996546559514972,114.9690824914234,15,0.8,0.9502160307161002,1227.95968573455
1.0641781974216546,2.624237532320487,0.9434165552338092,101.63927805533652,25,1.2,0.9562222359201263,1517.379720529817
2.302820244817151,2.7443054574163894,0.513010062804238,110.61947528485288,20,1.0,0.8957489004793097,1541.0746867726589
4.837239496492778,2.266779719097367,0.21108120245691378,116.13384377643644,20,0.8,0.9569787718649175,1530.8463970433395
3.7903991337132874,2.555563217712992,0.5448781248920994,100.67366551242834,15,0.8,0.8495502723904712,1208.0986009059895
2.8179396039857982,2.0239472537947667,0.5175204237183973,118.45262453361602,15,1.2,0.8133351836581039,1196.291496630129
1.1000301968125767,2.24605254390033,0.5268948508056457,96.67068943448812,15,0.8,0.7331524101187795,1115.5684603929924
2.891377680942946,1.025195529503175,0.3866969037355962,108.47524189310218,15,1.0,0.7820953107455783,746.8036311300025
1.7885643818191437,0.8019094547728283,0.5042999084658664,84.96294577924363,25,0.8,0.940547579039754,635.7071409640037
2.831739439662118,1.7097471509180444,0.5044293867587968,113.1049497579978,25,1.0,0.9419087882267199,1253.3251203553443
4.4319909509156705,0.8499211859872331,0.661510424326955,107.13636263413932,20,0.8,0.9580604028968381,744.0797781121096
4.217426418367578,0.9897749725636911,0.91869793373846,110.09877026335033,15,0.8,0.9505511953963551,709.9162798918823
3.5187312014000343,2.1815128824918677,0.27747934504970095,106.30444888598329,15,1.2,0.7774731460206232,1175.732671484696
2.2731410439690634,1.3795977717801273,0.7854496242490199,103.92163955906973,15,1.2,0.9412495973925732,798.2778800626527
1.0115477238017574,2.7511182486554238,0.7373249441813845,81.89126550198284,20,1.2,0.9539313575818166,1191.2668317777172
2.108190731460298,2.2152910748790817,0.7990984060218982,110.07715456081118,15,0.8,0.9512894506459132,1143.7903097998715
3.7862032367820335,1.235310855667898,0.22554658280624207,92.06817944322891,20,1.0,0.9555141691757361,804.742255764862
2.133491194664887,0.5515143691994455,0.72965992793832,87.97533647367636,15,1.0,0.9433609667637354,445.12000745990997
3.590133896596245,1.7199724877051823,0.4427450222783804,98.51420908795326,25,1.0,0.9516247311971809,1115.6882731615299
1.5053188012054037,2.65408479752245,0.5347517539942348,83.79514240039289,25,1.0,0.9260536486965787,1284.7086611495893
2.3757256792895434,1.2030732423685901,0.5637416830736526,113.89911674057782,20,1.2,0.9038320958119044,926.4970669523498
1.4158288442973928,0.7358532372417497,0.6680143324094658,115.42428184807213,15,1.0,0.9590954287451817,679.5740528118158
2.87320447298383,2.2315663449977468,0.4879356289651819,90.07292546284224,20,1.2,0.9234310670819428,1084.710277913954
4.06475173455998,2.91646446378308,0.6240402711128296,104.05165723807758,20,0.8,0.9580742564241156,1522.1289407280922
3.7662869479902286,0.9652903323126258,0.23442086740111853,106.14248967787628,20,1.2,0.9519492725288746,814.393405099228
4.578244133230617,2.648611310421339,0.8771777182042704,94.45090994038459,25,1.0,0.941401841265556,1387.4242418874842
3.846936154476765,2.586517616837046,0.6358763812687451,113.85297717517423,25,1.2,0.9446570188272774,1666.0158734568763
1.9861451709101452,1.2333311349717022,0.2908422532222071,97.07034083967122,20,1.2,0.8383830718841294,835.9610565087323
0.993311654730498,1.925072104565162,0.4084511762786873,96.4839244499678,20,1.0,0.749820679955757,1146.595126991612
1.1813762535162196,2.4800619381773084,0.5756273021271888,104.95552300557223,15,0.8,0.7611034475851188,1279.2838922893413
4.0767629165417905,0.7041507973726877,0.2910228197160891,97.44353228464703,25,1.2,0.955460005400205,713.3063419520902
4.868197595075094,2.080943553259794,0.6380487849424552,118.13800065778463,20,0.8,0.945036602280575,1389.564312189256
3.1008620530916877,2.8758648110973186,0.9000249748207421,85.07657037372805,25,1.2,0.9442101368448221,1279.9859122422024
3.3720646640137772,0.7781182240202482,0.9310544505184337,104.53784879235639,25,0.8,0.9544099570726121,721.0771500180134
2.7611095099515643,0.834826241477561,0.9373639437264001,84.26558832805162,20,1.0,0.9500592537454107,541.4512057300033
3.797007578322469,1.1598774608096827,0.703703880119688,107.78600756463476,15,0.8,0.9542611285341408,769.0997543604284
1.0259191328386772,1.8890423812706454,0.833957968870499,118.1951721533765,20,0.8,0.9504669217113335,1304.3542128006743
3.8038761473944005,1.5118205130019624,0.2734598221795117,92.03072713697148,15,1.2,0.7815711339592356,808.8415563284722
1.3357742304678606,2.1842308584803676,0.259213399048817,94.71797046413351,25,0.8,0.8761118562515402,1327.9617682857997
3.864980381705566,2.4438141540273683,0.6777333616338359,119.98345812833814,15,1.0,0.8882413299829246,1372.0876814483154
4.834127421900385,1.704107632524122,0.36652549837997217,97.54446624993693,15,0.8,0.8296292338037279,938.6926656665595
0.8994200747170391,1.1296861823116615,0.9173861059376729,115.05525841421175,25,1.2,0.9461261732224978,1034.4107824275357
4.752510360995049,2.196605195791949,0.9346076563404926,84.50064269770306,15,0.8,0.9429634298779963,887.4056344645383
3.0369705080484612,2.874530151633106,0.9246591262160835,111.97012522998402,15,1.0,0.9551536725277958,1372.1509866534036
3.967395132481064,0.5410719347481767,0.2092213102702645,93.44473997400848,25,1.0,0.9442261048753928,623.3973196401369
1.656508792499451,2.513280862043809,0.8082725643019464,96.96363843925602,20,0.8,0.944695512660785,1241.1904733775593
4.188054593507231,0.7918881560412045,0.22320245515679132,110.70473100395242,25,1.0,0.9564286862693911,862.1566457870132
0.97282360906828,2.513105555743117,0.6546336509598094,108.20664274014288,20,1.0,0.9410455477246352,1498.1970874266988
2.600697654596087,1.571688349475909,0.7402152582589474,83.63001811473973,15,1.2,0.9573885617156971,696.7577326840054
2.9824030575826583,1.6456637524635123,0.7214860396828489,89.41580995474304,20,0.8,0.9588009388494109,854.8108328607674
2.4772677664057903,2.1538905160244606,0.7061206206111466,102.01683432685793,15,1.0,0.940870740847084,1047.8265723975287
4.47438685966937,0.7542693342979085,0.8445955255841895,95.56628708183624,20,1.2,0.9465018601756471,614.4738382895854
4.941566465213278,1.9494328662554377,0.22681474093935114,101.87391620834265,20,1.2,0.9507172192992864,1214.1086993475667
4.0434489466794545,2.5813264384781283,0.6774062099329929,84.49627203572452,20,1.2,0.953092918846334,1121.4935198541086
1.0954255390734224,2.5255775367139783,0.7786652645367051,116.25402801246135,25,0.8,0.9472572984950303,1721.7415897142594
4.955963802684946,1.7414363845439529,0.4517730669846515,80.64202477411077,15,1.0,0.8462558710858323,781.0713353445648
4.9342436573077455,2.7710978067501038,0.6946480379112188,113.13017040658846,15,1.2,0.8974329264423171,1457.746610414367
3.215511901021806,1.2474853766842964,0.3680192194013412,87.27950234472412,25,1.2,0.9451034136329152,819.6442417738942
3.053266536429687,0.9137908363830725,0.5430085034538559,104.09290912991156,15,1.0,0.8315551517546541,664.1739452469163
3.319407355674496,0.9231636105513575,0.25908213180961387,97.04692812346251,20,1.2,0.9311585088799471,720.1574887714546
1.3944762043424404,2.7272197923461663,0.62089592503012,113.89038819958637,25,1.2,0.9210311733703099,1773.776071312114
0.8406495877889427,2.1988468202103153,0.6060970295307353,94.90105900355171,25,1.0,0.8729962371288207,1349.408825499774
3.182813252008022,2.4805273581681586,0.2808560878221922,100.7177300373516,25,0.8,0.9409905731906413,1480.8576468495662
3.8497099900136496,1.675619248979142,0.3622845004565779,84.67323683815263,15,0.8,0.8042095191454197,784.4274095409521
3.7114098955716717,1.8711497351640733,0.270138003334756,93.6209939860562,25,0.8,0.946046253624306,1147.6578423448084
1.2634361302921724,0.5216865789968151,0.7199399369024337,100.62312169165979,20,1.0,0.9459328742681424,579.8860550431166
2.621329833899133,2.1429788216508667,0.6624466502932502,112.49868429578437,20,0.8,0.923606870981372,1286.344961794371
1.1219402085955248,0.7779766367169278,0.9293975871361326,108.34084600549986,20,1.0,0.9421645747156071,718.225597201061
2.149140582273885,2.908747594584761,0.8268898196524044,110.58040053626833,25,0.8,0.9564134732644123,1699.1810632420786
1.0573523613904792,1.9845101959881561,0.8643818953432474,85.1293890887823,15,1.0,0.9551359963539096,866.5498390371818
2.8231716368025994,2.741358639226226,0.6125586025926568,102.52423571892457,15,1.0,0.845529446305468,1264.8297378561003
2.518958793726557,2.5717757455708,0.8014044474483804,83.65372421268205,25,0.8,0.9513928425612523,1173.4783483112521
1.0526909498745205,2.570212254036863,0.39184826138953266,101.50491470142256,20,0.8,0.7554303660723645,1465.07433516114
2.4430257037847074,2.664372158964031,0.927119199677594,100.43874936343857,20,1.0,0.9480123759795102,1291.7346561476268
0.9417915673875502,0.932712457438126,0.6967127367319943,81.52469948748785,20,1.0,0.9446874165010549,619.930106435926
3.524666804044946,1.8128937240608838,0.27556015322485294,104.76875472254765,15,1.0,0.7742877529595248,1024.8613486235251
3.7834572722814155,1.2968224266378718,0.2080754747406291,96.96878219331305,20,0.8,0.9543798309235266,872.8036010392065
3.079989085455936,2.5408693297605036,0.689292688776608,97.79147107804377,15,0.8,0.8812594542378548,1132.118832403915
1.511843986252759,2.461497157979392,0.28967105297475937,108.63813975125618,15,1.2,0.666969155317697,1332.7708484166906
1.1839070217794854,1.66087752432558,0.9439717861156187,105.18050080831604,15,1.0,0.9570512961847861,931.3834156887402
4.460202468358637,2.721005477000743,0.817690922231761,84.9049653942589,20,0.8,0.940912607112598,1161.8297373800156
4.561996114536215,0.9669122701295869,0.6184866353441001,118.33439030830955,15,1.2,0.8795819981348669,794.143691213685
2.3085696171131382,0.8966263110580528,0.7737975833841535,104.63471277773351,15,1.2,0.9430884316840542,641.3438078119084
2.180530391056399,2.1954508342688555,0.6227457019097591,104.0970624318621,20,1.2,0.8986149176677982,1221.8688317475082
4.330021961833583,0.5575550469594008,0.2363036674513258,107.95078615922743,20,1.0,0.9445510502338795,665.8481706201927
4.137452594473657,0.8026643113091263,0.23659175704452404,119.17683472141994,25,1.0,0.9436810000034855,930.8379533939251
